Che l'anima di Palma venga presa dai demoni dell'inferno
1;2;Ma dove mi trovo? Come ci sono finito?
2;3;"Ciao, prigioniero! Vedo che tenti di fuggire eh?"
3;3;"Beh, questo è il tuo giorno fortunato!"
4;4;"Stiamo al momento subendo una invasione celestiale e alcuni dei nostri ci hanno tradito"
5;3;"Possiamo fare un piccolo affare"
6;3;"Al momento io non ho autorità per farti uscire ma posso aiutarti prestandoti i miei poteri"
7;3;"Ovviamente tutto ad un prezzo e i miei poteri sono molto ricercati"
8;3;"Se mi porti le anime dei traditori e dei celestiali ti ricompenserò!"
9;3;Vai verso destra per seguire le indicazioni del misterioso beneffatore
0;3;Vai verso sinistra per ignorarlo
