Che l'anima di Palma venga presa dai demoni dell'inferno
1;2;Ma dove mi trovo? Come ci sono finito?
2;3;"Ciao, prigioniero! Vedo che tenti di fuggire eh?"
3;3;"Beh, questo è il tuo giorno fortunato!"
4;5;"Stiamo al momento subendo un'invasione celestiale e alcuni dei nostri ci hanno tradito"
5;3;"Possiamo fare un piccolo affare"
6;5;"Al momento io non ho autorità per farti uscire ma posso aiutarti prestandoti i miei poteri"
7;5;"Ovviamente tutto ad un prezzo e i miei poteri sono molto ricercati"
8;5;"Se mi porti le anime dei traditori e dei celestiali ti ricompenserò!"
9;4;Vai verso destra per seguire le indicazioni del misterioso beneffatore
0;3;Vai verso sinistra per ignorarlo
